EventDate,VenueCity,VenueState,PostalCode,EventType,RSVPS,Official,formattedZipcode,region
10/14/2015 0:30:00,Seattle,WA,98107,Debate Watch Parties (October 13),20,no,98107,seattle
10/6/2015 21:00:00,Wichita,KS,67203,"Volunteer activity (flyering, calling, walking, etc)",0,no,67203,wichita
10/14/2015 0:00:00,Wayne,NJ,7470,Debate Watch Parties (October 13),21,no,07470,newyork
10/1/2015 21:00:00,Cottonwood,AZ,86326,"Volunteer activity (flyering, calling, walking, etc)",2,no,86326,flagstaff
10/13/2015 23:00:00,Lakewood,PA,18439,Debate Watch Parties (October 13),4,no,18439,scranton
10/14/2015 0:00:00,Madison,NJ,7940,Debate Watch Parties (October 13),13,no,07940,newjersey
10/3/2015 19:00:00,Norwich,CT,6360,"Volunteer activity (flyering, calling, walking, etc)",0,no,06360,newlondon
10/14/2015 0:00:00,Minneapolis,MN,55426,Debate Watch Parties (October 13),28,no,55426,minneapolis
10/6/2015 22:30:00,Manchester,NH,3104,Other,22,yes,03104,nh
10/14/2015 0:00:00,Montclair,NJ,7043,Debate Watch Parties (October 13),19,no,07043,newyork
10/5/2015 16:00:00,Florence,OR,97439,Debate Watch Parties (October 13),0,no,97439,oregoncoast
10/2/2015 21:00:00,Adel,IA,50003,Canvass,0,yes,50003,desmoines
10/2/2015 20:00:00,Adel,IA,50003,Phonebanks,0,yes,50003,desmoines
10/14/2015 0:45:00,Albany,NY,12222,Debate Watch Parties (October 13),22,no,12222,albany
10/3/2015 13:00:00,Talent,OR,97540,"Volunteer activity (flyering, calling, walking, etc)",1,no,97540,medford
10/14/2015 0:00:00,Minneapolis,MN,55454,Debate Watch Parties (October 13),55,no,55454,minneapolis
10/13/2015 23:00:00,San Antonio,TX,78204,Debate Watch Parties (October 13),27,no,78204,sanantonio
10/29/2015 22:30:00,Albany,NY,12210,Volunteer meeting to get organized or learn more,18,no,12210,albany
10/1/2015 0:00:00,Texarkana,TX,75503,Volunteer meeting to get organized or learn more,0,no,75503,texarkana
10/16/2015 3:00:00,Kennewick,WA,99336,Volunteer meeting to get organized or learn more,2,no,99336,kpr
10/14/2015 0:00:00,Mount Vernon,WA,98273,Debate Watch Parties (October 13),29,no,98273,bellingham
10/3/2015 14:15:00,Tulsa,OK,74104,"Volunteer activity (flyering, calling, walking, etc)",1,no,74104,tulsa
10/13/2015 23:30:00,Chillicothe,OH,45601,Debate Watch Parties (October 13),13,no,45601,chillicothe
10/11/2015 20:00:00,Bradenton,FL,34205,"Volunteer activity (flyering, calling, walking, etc)",0,no,34205,sarasota
10/10/2015 20:00:00,Bradenton,FL,34205,"Volunteer activity (flyering, calling, walking, etc)",1,no,34205,sarasota
10/14/2015 0:00:00,Chester,NY,10918,Debate Watch Parties (October 13),14,no,10918,newjersey
10/9/2015 21:00:00,Bradenton,FL,34205,"Volunteer activity (flyering, calling, walking, etc)",0,no,34205,sarasota
10/4/2015 16:00:00,New York,NY,10009,Registering Voters,4,no,10009,newyork
10/21/2015 22:00:00,St. Augustine,FL,32082,Volunteer meeting to get organized or learn more,9,no,32082,staugustine
10/3/2015 16:00:00,New York,NY,10009,Registering Voters,4,no,10009,newyork
10/14/2015 0:00:00,Bowdoin,ME,4287,Debate Watch Parties (October 13),5,no,04287,maine
10/1/2015 20:00:00,New York,NY,10009,Registering Voters,0,no,10009,newyork
10/14/2015 0:00:00,Conway,AR,72034,Debate Watch Parties (October 13),25,no,72034,littlerock
10/1/2015 18:00:00,Missoula,MT,59802,Volunteer meeting to get organized or learn more,5,no,59802,missoula
9/30/2015 20:00:00,New York,NY,10009,Registering Voters,0,no,10009,newyork
10/14/2015 0:00:00,Lewiston,ME,4240,Debate Watch Parties (October 13),11,no,04240,maine
10/13/2015 23:00:00,Washington,DC,20005,Debate Watch Parties (October 13),41,no,20005,washingtondc
10/3/2015 0:00:00,Rochester,MN,55902,Volunteer meeting to get organized or learn more,2,no,55902,rmn
10/3/2015 18:00:00,New York,NY,10002,Registering Voters,6,no,10002,newyork
9/29/2015 15:00:00,New York,NY,10002,Registering Voters,1,no,10002,newyork
10/14/2015 0:00:00,Bridgeport,WV,26330,Debate Watch Parties (October 13),15,no,26330,morgantown
10/13/2015 23:30:00,Astoria,NY,11106,Debate Watch Parties (October 13),7,no,11106,newyork
9/29/2015 23:30:00,Stillwater,OK,74074,"Volunteer activity (flyering, calling, walking, etc)",2,no,74074,stillwater
9/30/2015 23:00:00,Washington,DC,20007,Volunteer meeting to get organized or learn more,6,no,20007,washingtondc
10/6/2015 0:00:00,Philadelphia,PA,19119,Debate Watch Parties (October 13),1,no,19119,philadelphia
10/14/2015 0:30:00,Burlington,VT,5401,Debate Watch Parties (October 13),18,no,05401,burlington
10/14/2015 0:00:00,Greensboro,NC,27410,Debate Watch Parties (October 13),8,no,27410,greensboro
10/14/2015 0:00:00,Pembroke,NC,28372,Debate Watch Parties (October 13),1,no,28372,fayetteville
10/13/2015 20:00:00,Kill Devil Hills,NC,27948,Debate Watch Parties (October 13),0,no,27948,outerbanks
9/30/2015 21:00:00,Fredonia,NY,14063,Volunteer meeting to get organized or learn more,2,no,14063,chautauqua
10/19/2015 23:00:00,Wayne,NJ,7470,Volunteer meeting to get organized or learn more,12,no,07470,newyork
10/3/2015 15:00:00,Buffalo,NY,14202,Registering Voters,1,no,14202,buffalo
10/14/2015 0:00:00,Savannah,GA,31405,Debate Watch Parties (October 13),7,no,31405,savannah
10/17/2015 16:00:00,Greensboro,NC,27403,"Volunteer activity (flyering, calling, walking, etc)",5,no,27403,greensboro
10/6/2015 22:30:00,Rockville,MD,20850,Volunteer meeting to get organized or learn more,17,no,20850,washingtondc
10/13/2015 23:30:00,Newport,VT,5855,Debate Watch Parties (October 13),11,no,05855,burlington
9/30/2015 15:00:00,Vancouver,WA,98663,"Volunteer activity (flyering, calling, walking, etc)",0,no,98663,portland
9/29/2015 15:00:00,Vancouver,WA,98663,"Volunteer activity (flyering, calling, walking, etc)",0,no,98663,portland
9/28/2015 15:00:00,Vancouver,WA,98663,"Volunteer activity (flyering, calling, walking, etc)",0,no,98663,portland
10/4/2015 18:30:00,San Clemente,CA,92672,"Volunteer activity (flyering, calling, walking, etc)",2,no,92672,orangecounty
10/2/2015 1:30:00,San Clemente,CA,92672,"Volunteer activity (flyering, calling, walking, etc)",0,no,92672,orangecounty
10/14/2015 0:00:00,Richmond,CA,94804,Debate Watch Parties (October 13),16,no,94804,sfbay
9/30/2015 17:00:00,Everett,WA,98201,Registering Voters,0,no,98201,bellingham
10/4/2015 14:00:00,San Francisco,CA,94131,"Volunteer activity (flyering, calling, walking, etc)",0,no,94131,sfbay
10/3/2015 0:00:00,Petaluma,CA,94952,"Volunteer activity (flyering, calling, walking, etc)",2,no,94952,sfbay
10/18/2015 22:00:00,Portland,OR,97225,Volunteer meeting to get organized or learn more,1,no,97225,portland
10/2/2015 22:00:00,Portland,OR,97227,"Volunteer activity (flyering, calling, walking, etc)",4,no,97227,portland
10/14/2015 0:00:00,Tampa,FL,33626,Debate Watch Parties (October 13),34,no,33626,tampa
10/3/2015 15:00:00,Springfield,MO,65802,"Volunteer activity (flyering, calling, walking, etc)",1,no,65802,springfield
10/2/2015 23:00:00,Springfield,MO,65802,"Volunteer activity (flyering, calling, walking, etc)",2,no,65802,springfield
10/14/2015 0:00:00,Shepherdstown,WV,25443,Debate Watch Parties (October 13),38,no,25443,frederick
10/13/2015 23:00:00,Minneapolis,MN,55408,Debate Watch Parties (October 13),4,no,55408,minneapolis
10/3/2015 12:00:00,DeKalb,IL,60115,"Volunteer activity (flyering, calling, walking, etc)",1,no,60115,rockford
10/13/2015 23:00:00,DeKalb,IL,60115,Debate Watch Parties (October 13),30,no,60115,rockford
10/7/2015 19:30:00,Buffalo,NY,14209,"Volunteer activity (flyering, calling, walking, etc)",6,no,14209,buffalo
10/4/2015 19:00:00,Oak Park,IL,60304,Volunteer meeting to get organized or learn more,10,no,60304,chicago
10/14/2015 0:30:00,Vista,CA,92081,Debate Watch Parties (October 13),31,no,92081,sandiego
10/13/2015 23:30:00,Salt Lake City,UT,84104,Debate Watch Parties (October 13),3,no,84104,saltlakecity
10/18/2015 15:00:00,Lincoln Park,MI,48146,Registering Voters,3,no,48146,detroit
10/14/2015 0:30:00,San Rafael,CA,94901,Debate Watch Parties (October 13),47,no,94901,sfbay
10/10/2015 23:30:00,Seattle,WA,98103,Volunteer meeting to get organized or learn more,11,no,98103,seattle
10/14/2015 0:00:00,Houston,TX,77069,Debate Watch Parties (October 13),6,no,77069,houston
10/17/2015 16:00:00,Hoboken,NJ,7030,"Volunteer activity (flyering, calling, walking, etc)",7,no,07030,newyork
10/14/2015 1:00:00,San Rafael,CA,94901,Debate Watch Parties (October 13),42,no,94901,sfbay
9/29/2015 23:00:00,Houston,TX,77069,Volunteer meeting to get organized or learn more,2,no,77069,houston
10/24/2015 16:00:00,Corvallis,OR,97330,"Volunteer activity (flyering, calling, walking, etc)",0,no,97330,corvallis
9/30/2015 23:00:00,Elyria,OH,44035,Volunteer meeting to get organized or learn more,0,no,44035,cleveland
10/5/2015 1:00:00,San Francisco,CA,94115,Volunteer meeting to get organized or learn more,3,no,94115,sfbay
10/11/2015 0:00:00,Visalia,CA,93277,Volunteer meeting to get organized or learn more,8,no,93277,visalia
10/17/2015 16:00:00,Corvallis,OR,97330,"Volunteer activity (flyering, calling, walking, etc)",0,no,97330,corvallis
10/16/2015 21:30:00,Norland,FL,33056,Registering Voters,4,no,33056,fortlauderdale
10/13/2015 23:30:00,Shrewsbury,MA,1545,Debate Watch Parties (October 13),13,no,01545,worcester
10/13/2015 23:30:00,Asheville,NC,28801,Debate Watch Parties (October 13),75,no,28801,asheville
10/14/2015 0:00:00,Athens,GA,30605,Debate Watch Parties (October 13),40,no,30605,athensga
10/14/2015 0:00:00,Lawrenceburg,IN,47025,Debate Watch Parties (October 13),11,no,47025,cincinnati
10/10/2015 16:00:00,Corvallis,OR,97330,"Volunteer activity (flyering, calling, walking, etc)",0,no,97330,corvallis
10/25/2015 17:00:00,Clifton,NJ,7012,Volunteer meeting to get organized or learn more,5,no,07012,newyork
10/1/2015 21:00:00,Kendallville,IN,46755,Volunteer meeting to get organized or learn more,1,no,46755,fortwayne
10/14/2015 0:00:00,Port Orchard,WA,98366,Debate Watch Parties (October 13),51,no,98366,seattle
10/4/2015 22:00:00,New Orleans,LA,70130,"Volunteer activity (flyering, calling, walking, etc)",3,no,70130,neworleans
10/14/2015 0:00:00,Urbanna,VA,23175,Debate Watch Parties (October 13),3,no,23175,norfolk
10/14/2015 0:00:00,Auburn,WA,98001,Debate Watch Parties (October 13),51,no,98001,seattle
10/13/2015 23:45:00,Stony Brook,NY,11790,Debate Watch Parties (October 13),60,no,11790,longisland
10/10/2015 20:00:00,Bandon,OR,97411,"Volunteer activity (flyering, calling, walking, etc)",8,no,97411,roseburg
9/30/2015 23:00:00,Campbell,OH,44405,"Volunteer activity (flyering, calling, walking, etc)",0,no,44405,youngstown
10/18/2015 18:00:00,Chantilly,VA,20151,Volunteer to gather ballot access signatures,0,no,20151,washingtondc
10/13/2015 23:00:00,Punta Cana,VI,23302,Debate Watch Parties (October 13),1,no,23302,easternshore
10/18/2015 18:00:00,Centreville,VA,20121,Volunteer to gather ballot access signatures,6,no,20121,washingtondc
10/14/2015 0:00:00,Dahlonega,GA,30533,Debate Watch Parties (October 13),28,no,30533,athensga
10/18/2015 17:00:00,Fairfax,VA,22030,Volunteer to gather ballot access signatures,4,no,22030,washingtondc
10/18/2015 17:00:00,Falls Church,VA,22043,Volunteer to gather ballot access signatures,4,no,22043,washingtondc
10/3/2015 16:00:00,Corvallis,OR,97330,"Volunteer activity (flyering, calling, walking, etc)",0,no,97330,corvallis
10/18/2015 17:00:00,Reston,VA,20190,Volunteer to gather ballot access signatures,0,no,20190,washingtondc
10/14/2015 0:00:00,Pittsburgh,PA,15201,Debate Watch Parties (October 13),55,no,15201,pittsburgh
10/13/2015 23:00:00,Fayetteville,AR,72701,Debate Watch Parties (October 13),7,no,72701,fayar
10/14/2015 0:00:00,Winchester,VA,22601,Debate Watch Parties (October 13),11,no,22601,winchester
10/10/2015 13:00:00,Rapidan,VA,22733,"Volunteer activity (flyering, calling, walking, etc)",1,no,22733,charlottesville
10/14/2015 0:00:00,Savannah,GA,31419,Debate Watch Parties (October 13),6,no,31419,savannah
10/13/2015 23:45:00,Henrico,VA,23238,Debate Watch Parties (October 13),14,no,23238,richmond
10/6/2015 11:45:00,East Orange,NJ,7018,Debate Watch Parties (October 13),2,no,07018,newyork
10/25/2015 12:00:00,New York,NY,10001,"Volunteer activity (flyering, calling, walking, etc)",2,no,10001,newyork
10/1/2015 2:00:00,Castro Valley,CA,94546,Volunteer meeting to get organized or learn more,1,no,94546,sfbay
10/4/2015 12:00:00,New York,NY,10001,"Volunteer activity (flyering, calling, walking, etc)",1,no,10001,newyork
10/4/2015 12:30:00,Myrtle Beach,SC,29577,Volunteer meeting to get organized or learn more,0,no,29577,myrtlebeach
10/14/2015 0:00:00,Greensboro,NC,27401,Debate Watch Parties (October 13),16,no,27401,greensboro
10/14/2015 0:00:00,Chicago,IL,60614,Debate Watch Parties (October 13),75,no,60614,chicago
10/2/2015 19:30:00,Myrtle Beach,SC,29577,"Volunteer activity (flyering, calling, walking, etc)",1,no,29577,myrtlebeach
10/15/2015 0:00:00,Fort Collins,CO,80525,Volunteer meeting to get organized or learn more,6,no,80525,fortcollins
10/3/2015 16:00:00,Cupertino,CA,95014,"Volunteer activity (flyering, calling, walking, etc)",0,no,95014,sfbay
10/13/2015 22:00:00,Manassas,VA,20110,Debate Watch Parties (October 13),14,no,20110,fredericksburg
10/4/2015 19:00:00,Allentown,PA,18102,Volunteer meeting to get organized or learn more,0,no,18102,allentown
11/1/2015 13:30:00,New York,NY,10001,"Volunteer activity (flyering, calling, walking, etc)",12,no,10001,newyork
10/2/2015 0:00:00,Oklahoma City,OK,73118,Volunteer meeting to get organized or learn more,5,no,73118,oklahomacity
10/14/2015 0:00:00,Oakland,CA,94602,Debate Watch Parties (October 13),21,no,94602,sfbay
10/7/2015 16:00:00,New York,NY,10027,Registering Voters,6,no,10027,newyork
9/30/2015 16:00:00,New York,NY,10027,Debate Watch Parties (October 13),1,no,10027,newyork
10/3/2015 14:00:00,Richardson,TX,75080,"Volunteer activity (flyering, calling, walking, etc)",5,no,75080,dallas
9/30/2015 22:00:00,Northport,ME,4849,Volunteer meeting to get organized or learn more,0,no,04849,maine
10/3/2015 14:00:00,Addison,TX,75001,"Volunteer activity (flyering, calling, walking, etc)",4,no,75001,dallas
10/1/2015 22:00:00,Nyack,NY,10960,"Volunteer activity (flyering, calling, walking, etc)",3,no,10960,newyork
10/31/2015 11:00:00,Orlando,FL,32830,"Volunteer activity (flyering, calling, walking, etc)",10,no,32830,orlando
10/30/2015 16:00:00,Orlando,FL,32830,"Volunteer activity (flyering, calling, walking, etc)",22,no,32830,orlando
10/14/2015 0:00:00,Littleton,CO,80128,Debate Watch Parties (October 13),15,no,80128,denver
10/13/2015 22:00:00,Golden Meadow,LA,70357,Debate Watch Parties (October 13),0,no,70357,houma
10/14/2015 0:00:00,Washington,DC,20003,Debate Watch Parties (October 13),4,no,20003,washingtondc
9/29/2015 22:00:00,Savannah,GA,31401,Volunteer meeting to get organized or learn more,11,no,31401,savannah
9/29/2015 22:00:00,Portland,OR,97215,"Volunteer activity (flyering, calling, walking, etc)",0,no,97215,portland
10/14/2015 0:09:00,Skokie,IL,60076,Debate Watch Parties (October 13),6,no,60076,chicago
10/4/2015 16:00:00,Orlando,FL,32836,"Volunteer activity (flyering, calling, walking, etc)",0,no,32836,orlando
10/7/2015 23:08:00,Wakefield,RI,2879,Volunteer meeting to get organized or learn more,2,no,02879,providence
9/30/2015 22:00:00,Greenwood,IN,46143,Volunteer meeting to get organized or learn more,8,no,46143,indianapolis
10/14/2015 0:00:00,Fort Wayne,IN,46802,Debate Watch Parties (October 13),50,no,46802,fortwayne
10/26/2015 22:30:00,Decatur,IN,46733,"Volunteer activity (flyering, calling, walking, etc)",0,no,46733,fortwayne
10/27/2015 0:00:00,Los Alamos,NM,87544,Volunteer meeting to get organized or learn more,1,no,87544,santafe
10/20/2015 0:00:00,Los Alamos,NM,87544,Volunteer meeting to get organized or learn more,3,no,87544,santafe
10/6/2015 0:00:00,Los Alamos,NM,87544,Volunteer meeting to get organized or learn more,1,no,87544,santafe
9/29/2015 0:00:00,Los Alamos,NM,87544,Volunteer meeting to get organized or learn more,1,no,87544,santafe
10/13/2015 23:00:00,New York,NY,10023,Debate Watch Parties (October 13),12,no,10023,newyork
10/4/2015 15:00:00,Philadelphia,PA,19118,"Volunteer activity (flyering, calling, walking, etc)",3,no,19118,philadelphia
11/15/2015 1:00:00,Carrboro,NC,27510,Volunteer meeting to get organized or learn more,1,no,27510,raleigh
10/13/2015 23:00:00,Philadelphia,PA,19119,Debate Watch Parties (October 13),61,no,19119,philadelphia
10/14/2015 0:00:00,Saint Paul,MN,55116,Debate Watch Parties (October 13),18,no,55116,minneapolis
10/4/2015 19:00:00,Astoria,NY,11102,Volunteer meeting to get organized or learn more,6,no,11102,newyork
10/13/2015 21:00:00,Apopka,FL,32703,"Volunteer activity (flyering, calling, walking, etc)",5,no,32703,orlando
10/10/2015 19:00:00,Livermore,CA,94550,"Volunteer activity (flyering, calling, walking, etc)",4,no,94550,stockton
10/14/2015 0:00:00,Livermore,CA,94550,Debate Watch Parties (October 13),20,no,94550,stockton
10/14/2015 0:00:00,Birmingham,AL,35226,Debate Watch Parties (October 13),3,no,35226,bham
10/13/2015 23:30:00,Troy,NY,12180,Debate Watch Parties (October 13),9,no,12180,albany
10/14/2015 0:15:00,Springfield,MA,1129,Debate Watch Parties (October 13),10,no,01129,worcester
10/8/2015 14:00:00,Flushing,NY,11367,Registering Voters,5,no,11367,newyork
10/6/2015 22:00:00,New Brunswick,NJ,8901,Volunteer meeting to get organized or learn more,6,no,08901,cnj
10/18/2015 15:30:00,Iowa City,IA,52240,Volunteer meeting to get organized or learn more,1,no,52240,iowacity
10/18/2015 14:00:00,Hampton Bays,NY,11946,"Volunteer activity (flyering, calling, walking, etc)",3,no,11946,longisland
10/14/2015 0:30:00,Indianapolis,IN,46219,Debate Watch Parties (October 13),42,no,46219,indianapolis
10/13/2015 23:30:00,Chepachet,RI,2814,Debate Watch Parties (October 13),8,no,02814,providence
10/4/2015 18:00:00,Canton,MI,48188,Volunteer meeting to get organized or learn more,0,no,48188,detroit
10/13/2015 23:30:00,Portland,ME,4103,Debate Watch Parties (October 13),24,no,04103,maine
10/24/2015 18:00:00,Trenton,NJ,8608,Volunteer meeting to get organized or learn more,4,no,08608,cnj
10/15/2015 23:00:00,Holyoke,MA,1040,Volunteer meeting to get organized or learn more,1,no,01040,westernmass
10/1/2015 22:30:00,Livonia,MI,48150,Volunteer meeting to get organized or learn more,1,no,48150,detroit
10/13/2015 23:00:00,Minneapolis,MN,55418,Debate Watch Parties (October 13),14,no,55418,minneapolis
10/10/2015 19:00:00,Wayland,MA,1778,"Volunteer activity (flyering, calling, walking, etc)",1,no,01778,boston
10/30/2015 22:30:00,Miami,FL,33128,Volunteer meeting to get organized or learn more,4,no,33128,miami
9/27/2015 17:00:00,Carrboro,NC,27510,"Volunteer activity (flyering, calling, walking, etc)",0,no,27510,raleigh
10/14/2015 0:00:00,Watsonville,CA,95076,Debate Watch Parties (October 13),31,no,95076,monterey
10/10/2015 14:30:00,Arlington,VA,22202,"Volunteer activity (flyering, calling, walking, etc)",4,no,22202,washingtondc
10/2/2015 21:00:00,Phoenixville,PA,19460,"Volunteer activity (flyering, calling, walking, etc)",1,no,19460,philadelphia
10/14/2015 0:00:00,Newark,NJ,7103,Debate Watch Parties (October 13),13,no,07103,newyork
10/8/2015 22:00:00,Wilson,NC,27893,"Volunteer activity (flyering, calling, walking, etc)",1,no,27893,eastnc
10/10/2015 18:00:00,Lakeland,FL,33815,Volunteer meeting to get organized or learn more,0,no,33815,lakeland
9/29/2015 15:00:00,Asheville,NC,28801,"Volunteer activity (flyering, calling, walking, etc)",2,no,28801,asheville
10/14/2015 0:00:00,Bonham,TX,75418,Debate Watch Parties (October 13),2,no,75418,texoma
10/14/2015 0:00:00,Moab,UT,84532,Debate Watch Parties (October 13),7,no,84532,westslope
9/28/2015 21:00:00,Yonkers,NY,10701,"Volunteer activity (flyering, calling, walking, etc)",3,no,10701,newyork
10/1/2015 22:00:00,Harrisburg,IL,62946,Volunteer meeting to get organized or learn more,6,no,62946,carbondale
9/28/2015 19:30:00,Worcester,MA,1606,Volunteer meeting to get organized or learn more,1,no,01606,worcester
10/14/2015 1:00:00,Petaluma,CA,94954,Debate Watch Parties (October 13),2,no,94954,sfbay
10/13/2015 23:00:00,Philadelphia,PA,19102,Debate Watch Parties (October 13),37,no,19102,philadelphia
9/30/2015 23:30:00,Bethesda,MD,20814,Volunteer meeting to get organized or learn more,1,no,20814,washingtondc
10/14/2015 0:00:00,Providence,RI,2909,Debate Watch Parties (October 13),56,no,02909,providence
10/14/2015 0:00:00,Dallas,TX,75214,Debate Watch Parties (October 13),10,no,75214,dallas
10/4/2015 20:00:00,Seattle,WA,98116,"Volunteer activity (flyering, calling, walking, etc)",5,no,98116,seattle
10/14/2015 0:00:00,Muskogee,OK,74401,Debate Watch Parties (October 13),9,no,74401,tulsa
10/14/2015 0:00:00,Pasadena,CA,91103,Debate Watch Parties (October 13),17,no,91103,losangeles
10/14/2015 0:00:00,Bronx,NY,10471,Debate Watch Parties (October 13),22,no,10471,newyork
10/14/2015 0:30:00,Manistique,MI,49854,Debate Watch Parties (October 13),1,no,49854,up
10/14/2015 0:00:00,Crown Point,IN,46307,Debate Watch Parties (October 13),21,no,46307,chicago
10/14/2015 0:00:00,San Francisco,CA,94109,Debate Watch Parties (October 13),26,no,94109,sfbay
10/3/2015 13:00:00,Evanston,IL,60201,"Volunteer activity (flyering, calling, walking, etc)",3,no,60201,chicago
10/24/2015 14:30:00,Lancaster,PA,17603,"Volunteer activity (flyering, calling, walking, etc)",2,no,17603,lancaster
10/10/2015 16:00:00,Salem,MA,1970,"Volunteer activity (flyering, calling, walking, etc)",6,no,01970,boston
10/8/2015 23:00:00,Catonsville,MD,21228,Volunteer meeting to get organized or learn more,12,no,21228,baltimore
10/13/2015 23:30:00,Marietta,GA,30068,Debate Watch Parties (October 13),22,no,30068,atlanta
10/14/2015 0:15:00,Oakland,CA,94612,Debate Watch Parties (October 13),24,no,94612,sfbay
10/14/2015 0:00:00,Eugene,OR,97401,Debate Watch Parties (October 13),20,no,97401,eugene
10/14/2015 0:00:00,Entiat,WA,98822,Debate Watch Parties (October 13),4,no,98822,wenatchee
9/29/2015 23:30:00,Miami Beach,FL,33141,"Volunteer activity (flyering, calling, walking, etc)",2,no,33141,fortlauderdale
10/8/2015 22:30:00,New London,NH,3257,Volunteer meeting to get organized or learn more,6,no,03257,worcester
9/28/2015 14:00:00,Elkins,WV,26241,"Volunteer activity (flyering, calling, walking, etc)",0,no,26241,wv
10/1/2015 22:30:00,New London,NH,3257,Volunteer meeting to get organized or learn more,4,no,03257,worcester
10/14/2015 0:00:00,Pomona,CA,91768,Debate Watch Parties (October 13),44,no,91768,orangecounty
11/21/2015 23:30:00,Nashua,NH,3060,Volunteer meeting to get organized or learn more,1,no,03060,boston
9/30/2015 22:00:00,Wisconsin Rapids,WI,54494,Volunteer meeting to get organized or learn more,1,no,54494,wausau
10/14/2015 0:00:00,Princeton,NJ,8540,Debate Watch Parties (October 13),63,no,08540,cnj
10/1/2015 17:00:00,Harrisburg,PA,17110,"Volunteer activity (flyering, calling, walking, etc)",2,no,17110,harrisburg
11/6/2015 22:30:00,Lancaster,PA,17603,"Volunteer activity (flyering, calling, walking, etc)",1,no,17603,lancaster
10/13/2015 23:00:00,New York,NY,10016,Debate Watch Parties (October 13),130,no,10016,newyork
10/17/2015 20:00:00,Coconut Grove,FL,33133,Registering Voters,5,no,33133,miami
10/14/2015 0:00:00,Virginia Beach,VA,23455,Debate Watch Parties (October 13),17,no,23455,norfolk
10/10/2015 18:00:00,Lake Worth,FL,33460,"Volunteer activity (flyering, calling, walking, etc)",13,no,33460,westpalmbeach
9/30/2015 22:00:00,Boston,MA,2128,Volunteer meeting to get organized or learn more,13,no,02128,boston
10/13/2015 22:00:00,Los Angeles,CA,90042,Debate Watch Parties (October 13),3,no,90042,losangeles
10/10/2015 17:00:00,Decatur,GA,30033,"Volunteer activity (flyering, calling, walking, etc)",11,no,30033,atlanta
10/14/2015 1:00:00,Eugene,OR,97405,Debate Watch Parties (October 13),2,no,97405,eugene
10/13/2015 23:00:00,Berkeley,CA,94704,Debate Watch Parties (October 13),52,no,94704,sfbay
10/13/2015 21:45:00,Petaluma,CA,94952,Debate Watch Parties (October 13),6,no,94952,sfbay
9/27/2015 2:22:00,Saint Louis,MO,63104,"Volunteer activity (flyering, calling, walking, etc)",1,no,63104,stlouis
10/13/2015 23:30:00,Bradenton,FL,34205,Debate Watch Parties (October 13),22,no,34205,sarasota
9/27/2015 16:00:00,West Palm Beach,FL,33401,"Volunteer activity (flyering, calling, walking, etc)",8,no,33401,westpalmbeach
10/14/2015 0:00:00,Binghamton,NY,13902,Debate Watch Parties (October 13),31,no,13902,binghamton
10/24/2015 16:00:00,Lakewood,OH,44107,"Volunteer activity (flyering, calling, walking, etc)",3,no,44107,cleveland
10/13/2015 23:30:00,Wise,VA,24293,Debate Watch Parties (October 13),9,no,24293,tricities
9/29/2015 20:30:00,Worcester,MA,1609,"Volunteer activity (flyering, calling, walking, etc)",2,no,01609,worcester
10/13/2015 19:00:00,Charlotte,NC,28277,Debate Watch Parties (October 13),0,no,28277,charlotte
10/14/2015 1:11:00,Clemson,SC,29634,Debate Watch Parties (October 13),12,no,29634,greenville
10/17/2015 20:00:00,Lakewood,OH,44107,Volunteer meeting to get organized or learn more,5,no,44107,cleveland
10/13/2015 23:00:00,Ocala,FL,34473,Debate Watch Parties (October 13),9,no,34473,ocala
10/13/2015 23:30:00,Coral Springs,FL,33065,Debate Watch Parties (October 13),26,no,33065,fortlauderdale
10/3/2015 21:00:00,Port Isabel,TX,78578,Registering Voters,0,no,78578,brownsville
9/30/2015 0:00:00,Binghamton,NY,13902,"Volunteer activity (flyering, calling, walking, etc)",0,no,13902,binghamton
10/13/2015 23:30:00,COCONUT CREEK,FL,33073,Debate Watch Parties (October 13),31,no,33073,fortlauderdale
10/13/2015 23:00:00,Lakewood,OH,44107,Debate Watch Parties (October 13),56,no,44107,cleveland
10/8/2015 2:00:00,Salem,OR,97302,Volunteer meeting to get organized or learn more,4,no,97302,salem
10/13/2015 23:30:00,Portland,OR,97206,Debate Watch Parties (October 13),38,no,97206,portland
10/13/2015 21:00:00,Bellevue,WA,98007,Debate Watch Parties (October 13),8,no,98007,seattle
9/26/2015 13:30:00,Indianapolis,IN,46204,"Volunteer activity (flyering, calling, walking, etc)",0,no,46204,indianapolis
10/10/2015 20:00:00,Orlando,FL,32801,"Volunteer activity (flyering, calling, walking, etc)",48,no,32801,orlando
10/7/2015 18:00:00,Bonham,TX,75418,"Volunteer activity (flyering, calling, walking, etc)",1,no,75418,texoma
9/30/2015 1:30:00,Denver,CO,80218,Volunteer meeting to get organized or learn more,9,no,80218,denver
11/19/2015 23:30:00,New York,NY,10019,"Volunteer activity (flyering, calling, walking, etc)",16,no,10019,newyork
10/3/2015 20:00:00,Cincinnati,OH,45212,Volunteer meeting to get organized or learn more,3,no,45212,cincinnati
10/10/2015 16:00:00,Terre Haute,IN,47802,"Volunteer activity (flyering, calling, walking, etc)",4,no,47802,terrehaute
9/30/2015 19:00:00,Lancaster,PA,17603,"Volunteer activity (flyering, calling, walking, etc)",1,no,17603,lancaster
